2017/12/12 23:29:13 [emerg] 14412#14224: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:29:24 [emerg] 19948#30092: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:29:52 [emerg] 23684#35828: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:30:03 [emerg] 22200#30128: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:40:29 [error] 6872#17704: *1 directory index of "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/" is forbidden, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", host: "127.0.0.1"
2017/12/12 23:40:29 [error] 6872#17704: *7 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/robots.txt" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /robots.txt HTTP/1.1", host: "127.0.0.1"
2017/12/14 20:29:35 [error] 6872#17704: *1754 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:29:35 [error] 6872#17704: *1758 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:30:51 [error] 6872#17704: *1764 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:30:51 [error] 6872#17704: *1761 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:30:51 [error] 6872#17704: *1763 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:31:01 [error] 6872#17704: *1762 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:31:02 [error] 6872#17704: *1763 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:31:02 [error] 6872#17704: *1761 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:33:16 [error] 6872#17704: *1768 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 20:33:16 [error] 6872#17704: *1765 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:33:17 [error] 6872#17704: *1769 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:33:17 [error] 6872#17704: *1769 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:33:24 [error] 6872#17704: *1769 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 20:33:24 [error] 6872#17704: *1766 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:33:25 [error] 6872#17704: *1767 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:34:34 [error] 6872#17704: *1773 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 20:34:34 [error] 6872#17704: *1776 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:34:34 [error] 6872#17704: *1777 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:35:06 [error] 6872#17704: *1774 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 20:35:06 [error] 6872#17704: *1772 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:35:06 [error] 6872#17704: *1773 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:35:11 [error] 6872#17704: *1778 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 20:35:11 [error] 6872#17704: *1773 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:35:12 [error] 6872#17704: *1779 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:36:30 [error] 6872#17704: *1781 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:36:30 [error] 6872#17704: *1784 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 20:36:30 [error] 6872#17704: *1780 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:36:59 [error] 6872#17704: *1784 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 20:36:59 [error] 6872#17704: *1780 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:37:00 [error] 6872#17704: *1786 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:37:10 [error] 6872#17704: *1783 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 20:37:10 [error] 6872#17704: *1783 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:37:11 [error] 6872#17704: *1786 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:37:31 [error] 6872#17704: *1780 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 20:37:31 [error] 6872#17704: *1783 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:37:31 [error] 6872#17704: *1786 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:38:13 [error] 6872#17704: *1780 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 20:38:13 [error] 6872#17704: *1786 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:38:13 [error] 6872#17704: *1786 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:39:02 [error] 6872#17704: *1790 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/robots.txt" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /robots.txt HTTP/1.1", host: "127.0.0.1"
2017/12/14 20:39:02 [error] 6872#17704: *1780 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 20:39:03 [error] 6872#17704: *1783 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:39:03 [error] 6872#17704: *1781 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:41:43 [error] 6872#17704: *1792 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:41:43 [error] 6872#17704: *1793 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 20:41:43 [error] 6872#17704: *1791 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:42:39 [error] 6872#17704: *1797 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 20:42:39 [error] 6872#17704: *1796 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:42:40 [error] 6872#17704: *1796 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:42:45 [error] 6872#17704: *1793 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 20:42:45 [error] 6872#17704: *1793 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:42:45 [error] 6872#17704: *1793 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:44:25 [error] 6872#17704: *1803 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 20:44:25 [error] 6872#17704: *1798 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:44:25 [error] 6872#17704: *1799 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:44:26 [error] 6872#17704: *1799 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:44:33 [error] 6872#17704: *1802 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:44:33 [error] 6872#17704: *1804 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:44:33 [error] 6872#17704: *1800 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:45:16 [error] 6872#17704: *1802 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:45:17 [error] 6872#17704: *1802 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:47:07 [error] 6872#17704: *1805 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:47:07 [error] 6872#17704: *1808 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:47:07 [error] 6872#17704: *1810 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:47:54 [error] 6872#17704: *1810 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:47:55 [error] 6872#17704: *1810 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:48:26 [error] 6872#17704: *1813 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:48:26 [error] 6872#17704: *1811 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:48:26 [error] 6872#17704: *1810 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:48:47 [error] 6872#17704: *1815 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 20:48:47 [error] 6872#17704: *1812 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:48:47 [error] 6872#17704: *1810 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 20:49:26 [error] 6872#17704: *1812 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
